Student_ID,Target
190,Graduate
2408,Dropout
3135,Graduate
2397,Dropout
2717,Dropout
1507,Enrolled
1623,Dropout
3151,Dropout
1740,Dropout
2727,Graduate
1902,Enrolled
3272,Enrolled
2556,Dropout
1893,Dropout
1571,Graduate
3179,Graduate
168,Graduate
3785,Dropout
3352,Enrolled
4292,Dropout
3204,Dropout
3481,Graduate
3927,Graduate
3004,Graduate
4063,Graduate
2940,Dropout
3101,Graduate
2594,Enrolled
2158,Graduate
2323,Enrolled
1624,Enrolled
1677,Dropout
1560,Graduate
2887,Dropout
356,Graduate
4195,Dropout
4004,Graduate
1894,Graduate
3210,Graduate
3264,Enrolled
3326,Enrolled
1204,Graduate
951,Graduate
3646,Graduate
4003,Dropout
568,Graduate
3544,Enrolled
2920,Dropout
1811,Graduate
4374,Enrolled
500,Graduate
443,Dropout
2990,Graduate
4167,Enrolled
3722,Dropout
1350,Graduate
1784,Dropout
4221,Dropout
541,Enrolled
2399,Graduate
71,Enrolled
4228,Enrolled
3276,Graduate
3381,Enrolled
447,Graduate
2902,Dropout
937,Enrolled
200,Dropout
2874,Dropout
3094,Graduate
1469,Graduate
1982,Graduate
1988,Dropout
4052,Enrolled
1069,Graduate
3741,Graduate
2144,Enrolled
4045,Enrolled
1670,Enrolled
3897,Dropout
4128,Graduate
3890,Graduate
243,Enrolled
1676,Dropout
1120,Graduate
3779,Enrolled
853,Graduate
3606,Enrolled
3641,Dropout
1744,Dropout
123,Dropout
689,Graduate
1249,Enrolled
4170,Dropout
1757,Enrolled
733,Graduate
2508,Graduate
2221,Graduate
642,Dropout
289,Graduate
1910,Graduate
309,Enrolled
1519,Dropout
81,Graduate
668,Graduate
3173,Enrolled
1021,Enrolled
2193,Graduate
2576,Graduate
2692,Enrolled
4277,Dropout
894,Dropout
3099,Enrolled
1437,Dropout
253,Enrolled
3936,Enrolled
471,Enrolled
4414,Enrolled
1409,Dropout
2711,Graduate
93,Dropout
2876,Graduate
3735,Enrolled
3335,Graduate
918,Dropout
4372,Graduate
3638,Enrolled
3873,Enrolled
3838,Dropout
1777,Graduate
1151,Graduate
4393,Enrolled
2725,Enrolled
2597,Enrolled
1440,Enrolled
1406,Enrolled
3996,Dropout
3971,Graduate
3700,Dropout
384,Graduate
2298,Enrolled
3935,Dropout
2565,Graduate
3931,Graduate
259,Graduate
432,Graduate
2691,Dropout
2106,Enrolled
1659,Dropout
1736,Enrolled
2966,Graduate
3853,Enrolled
563,Dropout
3191,Dropout
2254,Dropout
3249,Graduate
1562,Enrolled
1200,Graduate
1970,Graduate
1885,Dropout
3190,Dropout
1619,Graduate
1402,Graduate
4225,Graduate
3175,Graduate
4113,Graduate
3409,Dropout
4174,Graduate
3184,Enrolled
4084,Graduate
2107,Enrolled
891,Graduate
69,Graduate
1345,Enrolled
3260,Graduate
324,Graduate
331,Enrolled
1297,Dropout
634,Dropout
797,Graduate
550,Graduate
3310,Dropout
774,Graduate
732,Enrolled
3172,Enrolled
2910,Enrolled
1750,Graduate
2234,Graduate
1207,Graduate
3250,Graduate
2046,Enrolled
4268,Enrolled
977,Graduate
567,Dropout
451,Dropout
3919,Enrolled
3590,Dropout
3955,Dropout
4151,Graduate
4416,Enrolled
3351,Enrolled
831,Graduate
1592,Graduate
618,Graduate
4132,Enrolled
2569,Enrolled
404,Graduate
1969,Enrolled
3030,Enrolled
678,Enrolled
706,Graduate
2165,Graduate
3160,Enrolled
1399,Graduate
4171,Enrolled
3680,Graduate
1732,Graduate
1407,Graduate
4033,Graduate
1573,Dropout
3285,Dropout
3798,Dropout
1381,Enrolled
1136,Graduate
700,Graduate
1057,Graduate
1541,Enrolled
1052,Graduate
709,Graduate
2237,Dropout
3122,Graduate
2635,Graduate
1865,Dropout
2842,Graduate
1760,Graduate
2815,Dropout
684,Dropout
1509,Graduate
2974,Enrolled
2577,Graduate
4359,Dropout
1829,Dropout
1821,Dropout
3907,Graduate
2991,Graduate
2948,Graduate
633,Graduate
1376,Enrolled
1733,Enrolled
316,Graduate
3483,Dropout
2968,Dropout
3132,Graduate
2223,Graduate
1957,Dropout
4353,Graduate
2206,Graduate
3097,Graduate
3145,Graduate
659,Dropout
3943,Dropout
1534,Graduate
1614,Dropout
2871,Graduate
393,Graduate
3111,Enrolled
149,Enrolled
2939,Enrolled
4109,Graduate
465,Enrolled
4034,Graduate
598,Graduate
1681,Graduate
3275,Dropout
3581,Enrolled
940,Enrolled
245,Dropout
4062,Graduate
748,Graduate
